Lithography,Processor_Base_Frequency,TDP,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Max_nb_of_PCI_Express_Lanes
130 nm,2.60 GHz,35 W,,,
90 nm,3.20 GHz,88 W,,,
32 nm,1.50 GHz,17 W,350 MHz,1.00 GHz,1
32 nm,2.00 GHz,35 W,500 MHz,667 MHz,1
32 nm,1.33 GHz,18 W,166 MHz,500 MHz,1
,150 MHz,,,,
,150 MHz,,,,
,75 MHz,,,,
,200 MHz,44 W,,,
,180 MHz,31.7 W,,,
,400 MHz,24.3 W,,,
,266 MHz,16.8 W,,,
,266 MHz,10.3 W,,,
32 nm,2.80 GHz,73 W,533 MHz,,16
65 nm,2.16 GHz,35 W,,,
45 nm,2.60 GHz,65 W,,,
65 nm,1.73 GHz,31 W,,,
65 nm,1.80 GHz,65 W,,,
65 nm,3.73 GHz,130 W,,,
130 nm,1.70 GHz,24.5 W,,,
130 nm,1.13 GHz,29.1 W,,,
180 nm,1.10 GHz,33 W,,,
65 nm,2.80 GHz,95 W,,,
90 nm,2.80 GHz,95 W,,,
130 nm,2.60 GHz,69 W,,,
90 nm,3.73 GHz,115 W,,,
130 nm,3.40 GHz,102.9 W,,,
65 nm,3.00 GHz,86 W,,,
90 nm,2.80 GHz,84 W,,,
90 nm,2.66 GHz,84 W,,,
90 nm,2.40 GHz,89 W,,,
180 nm,1.40 GHz,54.7 W,,,
180 nm,450 MHz,15.5 W,,,
130 nm,1.06 GHz,21 W,,,
90 nm,3.06 GHz,88 W,,,
32 nm,1.60 GHz,17 W,350 MHz,1.00 GHz,1
,1.06 GHz,21 W,,,
,233 MHz,9 W,,,
,133 MHz,,,,
,120 MHz,,,,
,100 MHz,,,,
,166 MHz,35 W,,,
,150 MHz,31.7 W,,,
,350 MHz,21.5 W,,,
,233 MHz,34.8 W,,,
32 nm,1.20 GHz,18 W,166 MHz,500 MHz,1
32 nm,1.86 GHz,35 W,500 MHz,667 MHz,1
45 nm,2.80 GHz,65 W,,,
45 nm,2.00 GHz,35 W,,,
45 nm,2.50 GHz,65 W,,,
65 nm,2.00 GHz,35 W,,,
130 nm,3.00 GHz,81.9 W,,,
65 nm,1.60 GHz,65 W,,,
65 nm,1.60 GHz,31 W,,,
65 nm,3.46 GHz,130 W,,,
90 nm,3.20 GHz,130 W,,,
130 nm,1.50 GHz,24.5 W,,,
180 nm,1.00 GHz,29 W,,,
180 nm,1.00 GHz,29 W,,,
65 nm,2.80 GHz,95 W,,,
90 nm,2.66 GHz,95 W,,,
130 nm,3.06 GHz,81.8 W,,,
130 nm,2.40 GHz,66.2 W,,,
130 nm,3.46 GHz,110.7 W,,,
130 nm,3.20 GHz,92.1 W,,,
90 nm,3.00 GHz,84 W,,,
90 nm,2.80 GHz,84 W,,,
90 nm,2.93 GHz,84 W,,,
90 nm,2.66 GHz,84 W,,,
130 nm,2.26 GHz,58 W,,,
180 nm,1.30 GHz,51.6 W,,,
180 nm,1.00 GHz,34 W,,,
130 nm,1.00 GHz,20.5 W,,,
130 nm,2.40 GHz,59.8 W,,,
22 nm,2.30 GHz,35 W,650 MHz,1.05 GHz,
22 nm,2.70 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.40 GHz,35 W,650 MHz,1.05 GHz,
22 nm,2.70 GHz,53 W,350 MHz,1.05 GHz,16
22 nm,2.80 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.40 GHz,35 W,200 MHz,1.05 GHz,16
22 nm,2.20 GHz,35 W,350 MHz,1.00 GHz,16
22 nm,2.80 GHz,53 W,350 MHz,1.05 GHz,16
22 nm,2.80 GHz,53 W,350 MHz,1.05 GHz,16
22 nm,2.50 GHz,35 W,200 MHz,1.05 GHz,16
22 nm,2.90 GHz,53 W,350 MHz,1.05 GHz,16
14 nm,2.80 GHz,51 W,350 MHz,950 MHz,16
14 nm,2.60 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.40 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.30 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.90 GHz,51 W,350 MHz,950 MHz,16
14 nm,1.60 GHz,25 W,350 MHz,950 MHz,16
14 nm,2.90 GHz,51 W,350 MHz,1.05 GHz,16
,2.90 GHz,54 W,350 MHz,1.00 GHz,16
14 nm,2.70 GHz,35 W,350 MHz,1.00 GHz,16
,2.70 GHz,35 W,350 MHz,950 MHz,16
14 nm,3.00 GHz,51 W,350 MHz,1.05 GHz,16
22 nm,2.41 GHz,10 W,688 MHz,792 MHz,4
22 nm,2.00 GHz,10 W,688 MHz,854 MHz,4
22 nm,2.00 GHz,10 W,688 MHz,792 MHz,4
14 nm,1.60 GHz,6 W,320 MHz,,4
14 nm,1.60 GHz,6 W,320 MHz,,4
14 nm,2.00 GHz,10 W,250 MHz,,6
14 nm,1.50 GHz,10 W,250 MHz,,6
22 nm,1.60 GHz,4.5 W,313 MHz,756 MHz,4
22 nm,1.58 GHz,4.3 W,313 MHz,750 MHz,4
22 nm,1.58 GHz,4.5 W,311 MHz,792 MHz,4
22 nm,2.00 GHz,7.5 W,313 MHz,756 MHz,4
22 nm,1.86 GHz,7.5 W,313 MHz,756 MHz,4
22 nm,2.13 GHz,7.5 W,313 MHz,756 MHz,4
22 nm,2.16 GHz,7.5 W,313 MHz,750 MHz,4
22 nm,2.16 GHz,7.5 W,311 MHz,792 MHz,4
22 nm,1.60 GHz,7.5 W,313 MHz,756 MHz,4
22 nm,1.86 GHz,7.5 W,313 MHz,844 MHz,4
22 nm,1.83 GHz,7.5 W,313 MHz,854 MHz,4
22 nm,1.83 GHz,7.5 W,313 MHz,854 MHz,4
14 nm,1.10 GHz,6 W,200 MHz,,6
14 nm,1.10 GHz,6 W,200 MHz,,6
14 nm,1.60 GHz,6 W,320 MHz,,4
14 nm,1.60 GHz,6 W,320 MHz,,4
14 nm,1.60 GHz,6 W,320 MHz,,4
14 nm,1.60 GHz,6 W,320 MHz,,4
14 nm,1.04 GHz,4 W,320 MHz,,4
14 nm,1.04 GHz,4 W,320 MHz,,4
14 nm,1.70 GHz,15 W,300 MHz,850 MHz,12
14 nm,1.70 GHz,15 W,100 MHz,800 MHz,12
14 nm,1.90 GHz,15 W,300 MHz,850 MHz,12
14 nm,1.60 GHz,15 W,300 MHz,900 MHz,10
14 nm,2.00 GHz,15 W,300 MHz,900 MHz,12
14 nm,1.80 GHz,15 W,300 MHz,900 MHz,10
14 nm,1.50 GHz,6 W,300 MHz,850 MHz,10
14 nm,2.20 GHz,15 W,300 MHz,900 MHz,10
14 nm,1.20 GHz,4.5 W,300 MHz,950 MHz,10
14 nm,2.50 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,2.20 GHz,15 W,300 MHz,950 MHz,12
14 nm,3.10 GHz,28 W,300 MHz,1.05 GHz,12
14 nm,3.30 GHz,28 W,300 MHz,1.10 GHz,12
14 nm,2.50 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.60 GHz,15 W,300 MHz,1.10 GHz,12
14 nm,2.30 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,3.00 GHz,65 W,350 MHz,1.00 GHz,16
14 nm,2.40 GHz,35 W,350 MHz,1.00 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.80 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.10 GHz,25 W,350 MHz,1.00 GHz,16
14 nm,2.70 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,3.40 GHz,65 W,350 MHz,1.10 GHz,16
14 nm,3.50 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,2.80 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,3.80 GHz,91 W,350 MHz,1.15 GHz,16
22 nm,2.90 GHz,55 W,650 MHz,1.30 GHz,16
32 nm,3.20 GHz,130 W,,,40
22 nm,3.00 GHz,55 W,650 MHz,1.35 GHz,16
32 nm,3.30 GHz,130 W,,,40
32 nm,3.50 GHz,150 W,,,40
22 nm,3.70 GHz,130 W,,,40
22 nm,3.00 GHz,57 W,400 MHz,1.35 GHz,16
22 nm,3.40 GHz,130 W,,,40
22 nm,3.10 GHz,57 W,400 MHz,1.35 GHz,16
22 nm,3.60 GHz,130 W,,,40
22 nm,3.30 GHz,140 W,,,28
22 nm,3.50 GHz,140 W,,,40
22 nm,3.00 GHz,140 W,,,40
14 nm,3.40 GHz,140 W,,,28
14 nm,3.60 GHz,140 W,,,40
14 nm,3.20 GHz,140 W,,,40
14 nm,3.00 GHz,140 W,,,40
14 nm,4.00 GHz,112 W,,,16
14 nm,4.30 GHz,112 W,,,16
14 nm,3.50 GHz,140 W,,,28
14 nm,3.30 GHz,140 W,,,44
14 nm,3.60 GHz,140 W,,,28
14 nm,2.90 GHz,140 W,,,44
,3.10 GHz,165 W,,,44
,2.80 GHz,165 W,,,44
,2.60 GHz,165 W,,,44
14 nm,1.90 GHz,15 W,300 MHz,1.15 GHz,12
14 nm,1.70 GHz,15 W,300 MHz,1.10 GHz,12
14 nm,2.70 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,2.40 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,3.50 GHz,28 W,300 MHz,1.15 GHz,12
14 nm,2.80 GHz,15 W,300 MHz,1.15 GHz,12
14 nm,2.50 GHz,15 W,300 MHz,1.10 GHz,12
14 nm,2.90 GHz,35 W,350 MHz,1.15 GHz,16
14 nm,4.20 GHz,91 W,350 MHz,1.15 GHz,16
14 nm,3.60 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,2.80 GHz,45 W,350 MHz,1.10 GHz,16
14 nm,3.00 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.10 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.10 GHz,16
14 nm,3.10 GHz,45 W,350 MHz,1.10 GHz,16
,32 MHz,,,,
32 nm,400 MHz,2.2 W,,,2
32 nm,,,400 MHz,,
,33 MHz,0.025 W,,,
45 nm,600 MHz,3.3 W,320 MHz,,4
32 nm,,,400 MHz,,
14 nm,1.60 GHz,,200 MHz,600 MHz,2
32 nm,1.60 GHz,3.5 W,400 MHz,,
22 nm,1.33 GHz,3 W,,,4
32 nm,1.86 GHz,10 W,400 MHz,,4
22 nm,1.50 GHz,7 W,,,8
130 nm,1.66 GHz,122 W,,,
130 nm,1.60 GHz,122 W,,,
130 nm,900 MHz,90 W,,,
90 nm,1.60 GHz,104 W,,,
90 nm,1.60 GHz,75 W,,,
65 nm,1.60 GHz,130 W,,,
65 nm,1.33 GHz,155 W,,,
65 nm,1.46 GHz,155 W,,,
65 nm,1.60 GHz,185 W,,,
65 nm,1.73 GHz,185 W,,,
90 nm,1.42 GHz,104 W,,,
90 nm,1.66 GHz,104 W,,,
90 nm,1.66 GHz,104 W,,,
90 nm,1.60 GHz,104 W,,,
90 nm,1.66 GHz,104 W,,,
90 nm,1.60 GHz,104 W,,,
90 nm,1.66 GHz,104 W,,,
90 nm,1.40 GHz,104 W,,,
90 nm,1.42 GHz,104 W,,,
90 nm,1.60 GHz,104 W,,,
90 nm,1.60 GHz,104 W,,,
90 nm,1.60 GHz,104 W,,,
130 nm,1.00 GHz,100 W,,,
130 nm,1.30 GHz,97 W,,,
130 nm,1.40 GHz,91 W,,,
130 nm,1.50 GHz,107 W,,,
130 nm,1.50 GHz,107 W,,,
130 nm,1.60 GHz,122 W,,,
130 nm,1.66 GHz,122 W,,,
22 nm,1.70 GHz,6 W,,,4
22 nm,1.40 GHz,10 W,,,8
22 nm,1.70 GHz,9 W,,,8
22 nm,2.40 GHz,14 W,,,16
22 nm,1.70 GHz,12 W,,,8
22 nm,2.40 GHz,20 W,,,16
22 nm,1.25 GHz,6 W,,,4
22 nm,1.70 GHz,7 W,,,8
22 nm,1.70 GHz,7 W,,,8
22 nm,1.25 GHz,9.5 W,,,8
22 nm,1.70 GHz,13 W,,,16
22 nm,2.40 GHz,15 W,,,16
22 nm,2.40 GHz,15 W,,,16
22 nm,2.00 GHz,18 W,,,16
22 nm,2.40 GHz,20 W,,,16
22 nm,2.40 GHz,20 W,,,16
14 nm,2.00 GHz,31 W,,,16
14 nm,2.10 GHz,32 W,,,16
14 nm,1.70 GHz,24 W,,,16
14 nm,1.90 GHz,21.5 W,,,12
14 nm,2.00 GHz,25 W,,,16
14 nm,2.10 GHz,25 W,,,16
14 nm,2.00 GHz,25 W,,,16
14 nm,2.20 GHz,25 W,,,16
14 nm,2.20 GHz,21 W,,,12
14 nm,1.70 GHz,17 W,,,16
14 nm,2.20 GHz,16 W,,,12
14 nm,2.10 GHz,15 W,,,12
14 nm,1.60 GHz,11.5 W,,,8
14 nm,1.50 GHz,9 W,,,10
14 nm,1.60 GHz,9.5 W,,,6
32 nm,1.86 GHz,10 W,640 MHz,,4
32 nm,2.13 GHz,10 W,640 MHz,,4
22 nm,1.46 GHz,5 W,400 MHz,,4
22 nm,1.33 GHz,6 W,533 MHz,,4
22 nm,1.46 GHz,7 W,533 MHz,,4
22 nm,1.75 GHz,8 W,542 MHz,,4
22 nm,1.91 GHz,10 W,542 MHz,,4
32 nm,1.86 GHz,6.5 W,640 MHz,,
32 nm,1.60 GHz,8.1 W,,,8
32 nm,1.60 GHz,6.1 W,,,8
32 nm,2.00 GHz,8.5 W,,,8
32 nm,1.60 GHz,11.7 W,,,32
32 nm,1.60 GHz,13.1 W,,,40
32 nm,2.00 GHz,14.1 W,,,40
28 nm,1.00 GHz,,480 MHz,,
28 nm,,,600 MHz,,
28 nm,,,600 MHz,,
28 nm,,,600 MHz,,
28 nm,,,600 MHz,,
28 nm,,,600 MHz,,
28 nm,,,600 MHz,,
28 nm,1.20 GHz,,456 MHz,,
28 nm,1.20 GHz,,456 MHz,,
14 nm,1.04 GHz,5 W,320 MHz,,4
14 nm,1.44 GHz,,200 MHz,,1
14 nm,1.44 GHz,,200 MHz,,1
14 nm,1.44 GHz,,200 MHz,500 MHz,1
14 nm,1.44 GHz,,200 MHz,,2
14 nm,1.44 GHz,,200 MHz,600 MHz,2
14 nm,1.30 GHz,6.5 W,400 MHz,,6
14 nm,1.60 GHz,9.5 W,400 MHz,,6
14 nm,1.60 GHz,,200 MHz,,2
14 nm,1.60 GHz,12 W,500 MHz,,6
32 nm,,,400 MHz,,
32 nm,1.20 GHz,,300 MHz,,
32 nm,,,400 MHz,,
32 nm,,,400 MHz,,
32 nm,1.80 GHz,,533 MHz,,
22 nm,,,400 MHz,,
22 nm,,,457 MHz,,
22 nm,,,457 MHz,,
22 nm,,,457 MHz,,
22 nm,,,457 MHz,,
22 nm,,,457 MHz,,
22 nm,,,457 MHz,,
